Data extracted on 16/04/2026 09:16:09 from [ESTAT],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset: ,Energy imports dependency [nrg_ind_id__custom_21017055],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: ,14/04/2026 23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time frequency,,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard international energy product classification (SIEC),,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit of measure,,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME,1990,,1991,,1992,,1993,,1994,,1995,,1996,,1997,,1998,,1999,,2000,,2001,,2002,,2003,,2004,,2005,,2006,,2007,,2008,,2009,,2010,,2011,,2012,,2013,,2014,,2015,,2016,,2017,,2018,,2019,,2020,,2021,,2022,,2023,,2024,
Spain,62.728,,63.286,,66.213,,65.318,,67.598,,71.893,,70.628,,71.517,,74.514,,76.749,,76.797,,74.797,,78.642,,76.738,,77.652,,81.534,,81.304,,79.560,,81.605,,79.549,,77.003,,76.012,,72.798,,69.997,,72.557,,72.741,,71.486,,73.886,,73.613,,75.034,,67.892,,69.380,,74.202,,68.261,,68.871,
France,52.196,,52.272,,51.824,,47.734,,47.421,,47.707,,48.231,,48.767,,50.983,,51.302,,51.275,,50.429,,50.817,,50.665,,50.860,,51.698,,51.518,,50.420,,50.748,,50.652,,48.668,,49.012,,48.133,,47.934,,46.215,,45.895,,47.327,,48.703,,46.735,,47.584,,44.424,,44.036,,51.817,,44.773,,41.676,
Croatia,40.076,,30.738,,35.994,,33.693,,36.940,,35.389,,40.808,,43.284,,46.501,,48.924,,48.345,,46.556,,54.450,,50.697,,51.876,,52.595,,49.170,,51.805,,54.755,,46.044,,46.696,,49.641,,49.847,,47.436,,44.206,,48.791,,48.430,,53.157,,52.695,,56.216,,53.564,,54.539,,60.303,,55.721,,59.929,
Italy,84.401,,81.909,,84.041,,80.458,,80.774,,82.027,,81.952,,80.728,,81.836,,82.957,,86.523,,83.244,,85.589,,82.995,,84.360,,83.348,,85.867,,83.002,,82.804,,80.777,,82.571,,81.353,,79.109,,76.736,,75.811,,77.030,,77.653,,76.979,,76.338,,77.484,,73.454,,73.416,,79.490,,75.356,,73.884,
Cyprus,98.295,,100.745,,99.859,,103.636,,97.006,,100.480,,98.175,,97.716,,96.799,,101.907,,98.632,,96.075,,100.557,,96.074,,95.457,,100.703,,102.508,,95.894,,97.427,,96.130,,100.636,,92.263,,96.748,,96.071,,93.086,,97.319,,95.841,,95.927,,92.491,,92.792,,93.179,,89.524,,92.018,,92.205,,87.706,
Latvia,88.963,,85.583,,87.508,,71.172,,72.361,,70.534,,73.982,,60.381,,60.793,,55.925,,61.010,,59.372,,58.760,,63.235,,69.422,,63.841,,66.707,,62.478,,58.825,,60.411,,45.545,,59.863,,56.388,,55.883,,40.592,,51.179,,47.152,,44.055,,44.316,,43.917,,45.485,,38.335,,38.213,,32.716,,29.260,
Lithuania,71.002,,70.477,,59.959,,55.784,,63.725,,61.946,,51.569,,54.418,,49.125,,52.265,,57.776,,45.539,,40.610,,42.663,,45.521,,55.332,,60.351,,59.111,,56.016,,48.045,,79.045,,78.604,,77.534,,75.556,,74.935,,75.452,,74.784,,71.965,,73.897,,75.202,,74.909,,73.272,,72.434,,69.498,,66.014,
Luxembourg,99.499,,98.591,,99.488,,98.329,,98.776,,97.717,,99.379,,98.492,,99.468,,97.089,,99.598,,97.374,,98.610,,98.378,,97.892,,97.376,,98.232,,96.668,,97.446,,97.514,,97.069,,97.293,,97.510,,97.100,,96.626,,95.958,,96.280,,95.558,,95.156,,95.009,,92.342,,92.374,,91.483,,91.448,,91.034,
Hungary,49.268,,46.012,,44.339,,47.526,,46.763,,47.796,,51.229,,51.284,,54.652,,53.424,,54.978,,53.411,,56.885,,62.057,,60.955,,62.254,,61.819,,60.362,,62.589,,57.574,,56.930,,50.273,,50.146,,50.122,,59.845,,53.875,,55.823,,62.645,,58.123,,69.712,,56.618,,54.121,,64.206,,62.087,,48.943,
Malta,100.000,,107.146,,110.631,,100.000,,100.404,,103.552,,100.000,,100.000,,100.000,,109.475,,100.246,,99.822,,99.802,,99.826,,99.829,,99.967,,99.962,,99.956,,99.952,,99.926,,99.036,,101.300,,100.973,,104.139,,97.657,,97.296,,101.076,,103.052,,97.527,,97.274,,97.555,,97.042,,98.965,,97.553,,98.388,
Netherlands,23.651,,18.908,,18.974,,17.742,,22.503,,20.762,,17.764,,26.180,,28.952,,31.183,,38.267,,34.403,,35.084,,38.717,,32.149,,37.784,,38.561,,37.407,,33.555,,34.059,,28.279,,29.357,,30.635,,23.738,,30.948,,48.372,,45.874,,51.699,,59.517,,64.304,,68.023,,58.451,,80.242,,70.411,,70.564,
Austria,68.826,,66.867,,68.662,,65.905,,65.449,,66.555,,69.596,,67.603,,70.371,,65.428,,65.543,,65.044,,68.022,,70.993,,71.451,,71.760,,72.248,,68.475,,68.738,,65.122,,62.782,,69.981,,63.785,,61.260,,65.625,,60.379,,62.102,,63.930,,64.223,,71.601,,58.281,,51.952,,73.986,,60.317,,53.325,
Poland,0.854,,1.221,,1.605,,2.622,,0.086,,-0.191,,5.430,,6.570,,8.526,,9.924,,10.722,,10.450,,11.439,,13.309,,14.727,,17.748,,20.149,,25.790,,30.862,,32.041,,31.569,,34.020,,31.628,,26.254,,29.415,,29.848,,30.760,,38.269,,43.505,,45.237,,42.768,,40.464,,46.109,,48.059,,45.669,
Portugal,83.571,,82.315,,84.112,,82.652,,81.261,,85.720,,80.751,,84.167,,84.421,,87.781,,85.286,,85.177,,84.162,,85.488,,83.933,,88.561,,83.967,,81.519,,83.623,,81.434,,75.220,,77.792,,79.461,,73.347,,70.234,,76.293,,72.241,,77.965,,75.657,,73.875,,65.282,,66.925,,71.274,,66.866,,64.524,
Romania,35.907,,28.716,,29.565,,27.023,,25.803,,30.860,,31.018,,32.662,,28.935,,21.163,,21.884,,26.272,,24.275,,25.418,,30.036,,27.474,,29.158,,31.460,,27.650,,19.890,,21.386,,21.140,,22.463,,18.317,,16.663,,16.687,,21.901,,23.295,,24.291,,30.282,,28.191,,31.650,,32.423,,27.863,,30.356,
Slovenia,45.867,,42.493,,42.006,,48.369,,49.334,,51.018,,55.512,,55.468,,52.525,,55.969,,51.852,,48.940,,49.749,,52.467,,51.379,,50.826,,50.897,,50.821,,53.587,,48.836,,49.280,,48.353,,51.844,,47.475,,45.190,,49.257,,48.946,,50.662,,51.091,,51.971,,45.671,,48.600,,53.910,,49.260,,46.382,
Slovakia,77.071,,72.976,,74.782,,68.893,,68.114,,68.881,,73.197,,72.969,,70.669,,66.162,,65.065,,62.537,,64.476,,64.918,,68.180,,65.990,,64.344,,69.736,,65.842,,67.692,,61.942,,63.462,,58.952,,58.400,,60.698,,58.013,,58.206,,62.541,,61.905,,69.785,,56.329,,52.584,,69.595,,58.410,,53.501,
Finland,61.017,,56.795,,55.683,,55.897,,65.815,,53.450,,54.854,,56.031,,53.237,,50.675,,55.475,,55.337,,52.360,,59.095,,54.731,,54.459,,54.073,,53.320,,54.483,,54.795,,48.852,,53.897,,47.103,,49.640,,49.890,,47.901,,46.104,,43.868,,45.230,,42.894,,43.031,,37.933,,40.919,,29.709,,32.973,
Sweden,38.187,,35.713,,37.404,,38.858,,40.376,,37.757,,40.442,,38.406,,37.875,,35.185,,39.316,,37.005,,37.664,,43.679,,37.256,,38.075,,38.227,,36.797,,38.416,,38.186,,37.990,,36.483,,30.169,,32.800,,32.345,,30.071,,33.311,,26.668,,29.072,,30.056,,31.982,,21.224,,26.961,,26.388,,26.504,
Iceland,32.967,,31.353,,36.464,,33.342,,34.319,,34.126,,34.311,,34.802,,34.629,,32.165,,30.567,,29.083,,28.813,,27.848,,31.955,,31.224,,25.980,,22.832,,21.200,,20.106,,13.864,,13.390,,13.694,,13.505,,13.955,,16.418,,18.941,,18.370,,19.143,,16.106,,11.966,,15.132,,17.336,,16.978,,16.807,
Norway,-435.247,,-479.843,,-533.699,,-526.614,,-602.677,,-640.715,,-756.819,,-732.418,,-676.737,,-653.235,,-723.443,,-716.791,,-801.071,,-739.130,,-702.544,,-661.358,,-627.919,,-648.208,,-592.319,,-601.253,,-536.301,,-590.038,,-568.081,,-508.738,,-566.170,,-678.008,,-608.666,,-595.383,,-563.803,,-561.944,,-603.999,,-622.175,,-682.103,,-655.137,,-677.196,
United Kingdom,2.277,,5.097,,3.838,,-0.032,,-14.584,,-16.750,,-14.766,,-15.482,,-16.431,,-20.573,,-17.128,,-9.526,,-11.954,,-5.960,,4.485,,13.363,,21.132,,20.378,,26.236,,27.274,,29.008,,36.942,,43.387,,47.758,,46.773,,37.638,,35.639,,35.575,,35.513,,34.829,,:,,:,,:,,:,,:,
Bosnia and Herzegovina,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,28.209,,33.693,,31.518,,34.031,,24.263,,27.377,,25.398,,27.151,,26.281,,24.836,,27.796,
Montenegro,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,42.477,,44.975,,54.291,,46.208,,43.066,,26.397,,36.219,,34.270,,23.482,,29.917,,30.080,,34.590,,40.486,,31.060,,32.857,,27.422,,31.098,,29.089,,23.742,,33.034,
Moldova,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,77.475,,79.091,,76.133,,76.802,,74.185,,74.932,,73.996,,73.190,,74.252,,76.561,,77.476,,76.636,,81.000,,75.553,,79.287,
North Macedonia,48.415,,49.740,,44.304,,46.344,,34.790,,41.446,,45.109,,42.899,,42.728,,36.391,,40.758,,38.793,,46.368,,39.189,,41.804,,42.761,,44.683,,47.116,,46.304,,45.221,,44.005,,45.620,,48.187,,46.729,,51.550,,52.432,,58.754,,56.186,,58.388,,58.146,,63.487,,68.073,,63.329,,63.246,,65.261,
Georgia,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,66.473,,69.722,,72.736,,72.014,,72.953,,75.666,,79.080,,79.653,,76.706,,77.696,,78.022,,78.461,
Albania,6.412,,-3.496,,-3.378,,0.194,,3.586,,6.696,,6.354,,8.776,,16.347,,41.525,,45.781,,52.210,,53.360,,50.757,,47.764,,49.710,,40.387,,49.179,,49.780,,46.388,,28.897,,35.658,,15.626,,25.300,,28.716,,12.593,,20.128,,38.126,,20.967,,31.546,,35.822,,23.765,,31.467,,21.845,,27.278,
Serbia,30.936,,26.653,,20.645,,10.232,,9.549,,10.463,,24.898,,26.959,,24.595,,14.117,,13.877,,23.463,,26.366,,28.617,,33.482,,36.611,,38.232,,36.392,,37.729,,32.256,,33.516,,30.445,,27.940,,24.094,,27.937,,27.693,,29.726,,33.815,,34.640,,35.618,,30.031,,34.792,,44.913,,41.947,,40.793,
Türkiye,53.545,,47.410,,50.231,,55.291,,55.860,,59.274,,60.447,,59.945,,60.155,,60.893,,65.384,,64.574,,67.567,,70.507,,70.222,,71.680,,72.792,,74.154,,72.379,,70.375,,70.651,,71.111,,75.623,,75.374,,76.293,,77.875,,75.481,,77.170,,73.787,,69.947,,70.644,,70.890,,71.168,,69.983,,68.110,
Ukraine,47.639,,53.334,,50.773,,46.423,,45.530,,50.254,,51.058,,48.094,,45.201,,44.255,,43.052,,43.266,,43.599,,46.500,,45.282,,42.308,,41.476,,40.904,,42.416,,36.023,,31.557,,37.587,,31.325,,26.980,,25.912,,32.221,,30.130,,36.948,,34.467,,36.786,,34.057,,:,,:,,:,,:,
Kosovo*,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,27.108,,27.121,,27.186,,26.714,,27.143,,28.216,,29.470,,29.034,,27.071,,25.880,,24.605,,27.504,,27.249,,21.847,,27.178,,27.601,,23.609,,29.957,,29.274,,30.534,,29.537,,32.614,,32.238,,:,,:,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
:,not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
