,GALLUP,,,,,,,,,,,,,,,,,,,,,,,,
,"Copyright © 2026 Gallup, Inc. All rights reserved. The information contained in this document may only be used for noncommercial personal use and is subject to Gallup’s Terms of Use.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Short Text:,Confidence in Military,,,,,,,,,,,,,,,,,,,,,,,
,Long Text:,"In this country, do you have confidence in each of the following, or not? How about the military?",,,,,,,,,,,,,,,,,,,,,,,
,Data Source:,World Poll,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Geography,Time,Demographic,Demographic Value,Yes,No,DK/RF,N Size,,,,,,,,,,,,,,,,,
,Austria,2025,Aggregate,Aggregate,0.718922436,0.273004823,0.00807274,"1,028",,,,,,,,,,,,,,,,,
,Austria,2024,Aggregate,Aggregate,0.719796527,0.278610427,0.001593046,"1,000",,,,,,,,,,,,,,,,,
,Austria,2023,Aggregate,Aggregate,0.744317715,0.233636224,0.02204606,"1,000",,,,,,,,,,,,,,,,,
,Austria,2022,Aggregate,Aggregate,0.773033596,0.195371321,0.031595083,"1,000",,,,,,,,,,,,,,,,,
,Austria,2021,Aggregate,Aggregate,0.791890749,0.184489595,0.023619655,"1,000",,,,,,,,,,,,,,,,,
,Austria,2020,Aggregate,Aggregate,0.753909078,0.214076151,0.032014771,"1,000",,,,,,,,,,,,,,,,,
,Austria,2019,Aggregate,Aggregate,0.752574873,0.205754744,0.041670384,"1,025",,,,,,,,,,,,,,,,,
,Austria,2018,Aggregate,Aggregate,0.73095512,0.244080465,0.024964415,"1,000",,,,,,,,,,,,,,,,,
,Austria,2017,Aggregate,Aggregate,0.686868285,0.293066063,0.020065652,"1,000",,,,,,,,,,,,,,,,,
,Austria,2016,Aggregate,Aggregate,0.665052049,0.31499905,0.019948901,"1,000",,,,,,,,,,,,,,,,,
,Austria,2015,Aggregate,Aggregate,0.632134174,0.34591203,0.021953795,"1,000",,,,,,,,,,,,,,,,,
,Austria,2014,Aggregate,Aggregate,0.664199225,0.300561314,0.035239462,"1,000",,,,,,,,,,,,,,,,,
