country,yes_2025,yes_2024,yes_2023,yes_2022,yes_2021,yes_2020,yes_2019,yes_2018,yes_2017,yes_2016,yes_2015,yes_2014,yes_2013,yes_2012,yes_2011,yes_2010,yes_2009,yes_2008,yes_2006,yes_2007,no_2025,no_2024,no_2023,no_2022,no_2021,no_2020,no_2019,no_2018,no_2017,no_2016,no_2015,no_2014,no_2013,no_2012,no_2011,no_2010,no_2009,no_2008,no_2006,no_2007,dk_rf_2025,dk_rf_2024,dk_rf_2023,dk_rf_2022,dk_rf_2021,dk_rf_2020,dk_rf_2019,dk_rf_2018,dk_rf_2017,dk_rf_2016,dk_rf_2015,dk_rf_2014,dk_rf_2013,dk_rf_2012,dk_rf_2011,dk_rf_2010,dk_rf_2009,dk_rf_2008,dk_rf_2006,dk_rf_2007
italy,0.783779288,0.829625015,0.793125654,0.818318329,0.804460751,0.827919025,0.818733645,0.81566951,0.763096611,0.770625482,0.715946405,0.71017683,0.845446736,0.73590565,0.821449993,0.744135325,0.798944051,0.775063915,0.633119702,0.782591683,0.210246591,0.158752848,0.197778128,0.178812415,0.194607817,0.165963127,0.166435964,0.173419421,0.224677051,0.223437991,0.281431805,0.27428115,0.135552873,0.214047046,0.12515704,0.160992273,0.125354602,0.141682808,0.254733596,0.145328041,0.005974122,0.011622136,0.009096218,0.002869256,0.000931432,0.006117849,0.014830391,0.010911069,0.012226338,0.005936528,0.00262179,0.01554202,0.019000391,0.050047304,0.053392967,0.094872402,0.075701346,0.083253277,0.112146701,0.072080276
latvia,0.698525646,0.691079564,0.735811526,0.710021424,0.69424999,0.669169041,0.609090101,0.505581906,0.580400084,0.589217406,0.559849122,0.566916556,0.56641177,0.524552011,0.461171954,,0.439490725,0.542345919,0.547078519,0.606354739,0.20692695,0.215962662,0.193128711,0.190747953,0.191371981,0.242123105,0.267646255,0.33586839,0.282872336,0.285388052,0.320246615,0.301451313,0.311530534,0.266647211,0.333400566,,0.392843152,0.265860154,0.337540468,0.220044643,0.094547404,0.092957774,0.071059763,0.099230623,0.114378029,0.088707854,0.123263644,0.158549704,0.136727581,0.125394542,0.119904263,0.131632131,0.122057696,0.208800777,0.20542748,,0.167666124,0.191793927,0.115381013,0.173600618
lithuania,0.771013888,0.691971553,0.795105053,0.673314595,0.631189989,0.741383585,0.715919048,0.673107667,0.649776979,0.634775066,0.603644694,0.660951216,0.682311597,0.627947669,0.625275935,0.580555742,0.538414157,0.567250999,0.540975516,0.53643535,0.200620716,0.131506205,0.124273578,0.161281321,0.145076687,0.090173793,0.177057292,0.170146081,0.223384979,0.283736083,0.303764853,0.242485046,0.17805323,0.239400991,0.225458035,0.257862365,0.261454796,0.224575547,0.334649828,0.262039031,0.028365396,0.176522242,0.080621369,0.165404084,0.223733323,0.168442622,0.10702366,0.156746252,0.126838041,0.081488851,0.092590453,0.096563738,0.139635173,0.13265134,0.14926603,0.161581894,0.200131047,0.208173454,0.124374657,0.201525619
luxembourg,0.800086815,,0.748738387,0.762872538,,,0.758963813,0.739107579,0.715378596,0.742457979,0.749905831,0.760255162,0.51679616,0.650062991,0.64539505,0.683308713,,0.594558854,,,0.181110525,,0.202484669,0.214422223,,,0.190461704,0.205066719,0.220415272,0.22334013,0.223858403,0.21052369,0.34191922,0.227740849,0.21241616,0.212335776,,0.247765376,,,0.018802659,,0.048776944,0.022705238,,,0.050574483,0.055825702,0.064206132,0.034201891,0.026235765,0.029221148,0.14128462,0.12219616,0.14218879,0.104355511,,0.15767577,,
malta,0.793066595,0.820943438,0.844327586,0.822859378,0.898330609,0.914525735,0.858098491,0.913164278,0.904274039,0.863986155,0.858699538,0.910062087,0.845392324,0.819316675,0.804055604,0.769562586,,0.77852941,,,0.190413945,0.162738536,0.141714188,0.15657545,0.087982572,0.073222149,0.124022164,0.074900307,0.081888424,0.126533131,0.124684833,0.077453852,0.054378964,0.075433989,0.063226118,0.098369066,,0.088381249,,,0.01651946,0.016318025,0.013958227,0.020565172,0.013686819,0.012252116,0.017879345,0.011935415,0.013837538,0.009480714,0.016615629,0.012484062,0.100228713,0.105249336,0.132718278,0.132068348,,0.133089341,,
poland,0.87522475,0.866186638,0.777339302,0.810366968,0.730452899,0.75354778,0.796645553,0.789113142,0.794007944,0.785184734,0.716520992,0.757904575,0.729637468,0.710882081,0.696506767,0.760301457,0.696531889,0.686756402,0.567420427,0.664851548,0.095116958,0.098695165,0.158875318,0.134283067,0.241015835,0.193507786,0.123309395,0.134532714,0.148762035,0.110571466,0.175990468,0.153004084,0.100832993,0.142721642,0.13330618,0.106720812,0.164791819,0.156176093,0.22078513,0.169325173,0.029658292,0.035118197,0.06378538,0.055349965,0.028531266,0.052944434,0.080045052,0.076354144,0.057230021,0.1042438,0.10748854,0.089091341,0.16952954,0.146396277,0.170187053,0.13297773,0.138676292,0.157067505,0.211794443,0.165823279
portugal,0.838548753,0.846559966,0.832481057,0.8512781,0.884365442,0.881014039,0.818681229,0.788604475,0.757983683,0.841863846,0.809922009,0.80012363,0.802536305,0.708129875,0.691909042,0.680438372,0.732530571,0.720394845,0.662302909,,0.098607982,0.104860458,0.108958709,0.08368755,0.085303081,0.072368008,0.132522459,0.166293873,0.123061803,0.123204869,0.119225486,0.129469931,0.102733912,0.127212138,0.131909296,0.103871231,0.101980144,0.114981219,0.120230989,,0.062843265,0.048579577,0.058560234,0.06503435,0.030331477,0.046617953,0.048796313,0.045101652,0.118954515,0.034931285,0.070852505,0.070406439,0.094729783,0.164657987,0.176181662,0.215690398,0.165489285,0.164623936,0.217466102,
romania,0.665359884,0.683118878,0.720921717,0.68368616,0.757807994,0.754466199,0.768629998,0.744226801,0.758734392,0.747385235,0.79113123,0.713791242,0.783951322,0.721379551,0.646491327,0.658979917,0.722601921,,0.802085335,0.790459855,0.265374341,0.235709013,0.208343801,0.243676902,0.154697674,0.154380552,0.158873372,0.181891853,0.118050151,0.164151653,0.132460006,0.177841747,0.110019523,0.144416371,0.229005246,0.195879654,0.169270875,,0.135357842,0.13191833,0.069265775,0.081172109,0.070734482,0.072636938,0.087494331,0.091153249,0.07249663,0.073881346,0.123215458,0.088463112,0.076408764,0.108367011,0.106029155,0.134204078,0.124503426,0.145140429,0.108127204,,0.062556823,0.077621816
slovakia,0.629334288,0.650519791,0.641185293,0.613221164,0.709544424,0.689099357,0.634192561,0.644629941,0.702613607,0.691366584,0.647319929,0.682404708,0.651466935,0.64377553,0.697056983,0.640659926,,,0.616271291,,0.28888065,0.253232496,0.289686772,0.337886802,0.259146064,0.277874681,0.2497286,0.258817363,0.236399386,0.194834489,0.23072612,0.217116162,0.211357322,0.194769236,0.208409246,0.216756417,,,0.258169714,,0.081785061,0.096247712,0.069127935,0.048892033,0.031309512,0.033025962,0.116078839,0.096552695,0.060987007,0.113798927,0.121953951,0.10047913,0.137175743,0.161455234,0.094533771,0.142583657,,,0.125558995,
slovenia,0.709476619,0.741869234,0.74899324,0.692980896,0.740349791,0.723861633,0.661020701,0.648764076,0.654610376,0.698883069,0.695105382,0.699986821,0.700863681,0.691507979,0.680299706,0.709678342,0.705392861,,0.697272947,,0.251047075,0.234295816,0.233542072,0.279704963,0.243905856,0.263279293,0.33155741,0.333147759,0.330486707,0.292361977,0.249531868,0.266949923,0.263262426,0.267791283,0.267834562,0.245517306,0.245024447,,0.220995594,,0.039476306,0.02383495,0.017464688,0.027314141,0.015744353,0.012859074,0.007421889,0.018088165,0.014902918,0.008754954,0.05536275,0.033063255,0.035873893,0.040700738,0.051865731,0.044804352,0.049582692,,0.081731459,
spain,0.790702281,0.787714301,0.794556858,0.814696833,0.806030083,0.808094773,0.801598255,0.767008186,0.786902871,0.798674345,0.741088779,0.720747547,0.660416611,0.668469487,0.771897897,0.690795796,0.622544253,0.666694845,0.547827306,0.573295471,0.205052891,0.211506455,0.202845651,0.182198392,0.187229332,0.189184572,0.182044204,0.212148024,0.197083552,0.176329376,0.248239675,0.261757158,0.255063303,0.256224424,0.178460333,0.203729432,0.231724897,0.209696416,0.289392113,0.278549031,0.004244828,0.000779244,0.002597492,0.003104775,0.006740585,0.002720655,0.01635754,0.020843789,0.016013577,0.024996279,0.010671546,0.017495295,0.084520085,0.075306089,0.04964177,0.105474772,0.145730849,0.123608739,0.162780581,0.148155498
sweden,0.818893109,0.887118996,0.821376736,0.851271146,0.821589024,0.759537889,0.71896073,0.669828282,0.675971528,0.593164055,0.615572901,0.607922767,0.548093086,0.618144573,0.600508829,0.658747811,0.633179871,0.646796188,0.613122968,0.673318542,0.162210378,0.112220194,0.172031976,0.146290071,0.171042621,0.208880588,0.228449299,0.249638605,0.266680057,0.353494338,0.341639159,0.289755587,0.326571309,0.272940682,0.248430944,0.253484249,0.22740809,0.281191547,0.257549721,0.21951918,0.018896512,0.00066081,0.006591287,0.002438784,0.007368355,0.031581523,0.052589971,0.080533113,0.057348416,0.053341607,0.04278794,0.102321646,0.125335604,0.108914745,0.151060228,0.08776794,0.139412039,0.072012265,0.129327311,0.107162279
